step,w_exact,w_char,w_pattern,w_affix,w_length,difficulty_multiplier,exact_match_raw,char_overlap_raw,pattern_raw,affix_raw,length_penalty_raw,exact_match_norm,char_overlap_norm,pattern_norm,affix_norm,length_penalty_norm,composite_pre,composite_with_length,composite_predicted,reward_scalar,composite_diff,parse_success
0,0.39999999999999997,0.19999999999999998,0.14999999999999997,0.09999999999999999,0.14999999999999997,1.1999999999999997,0.0013020833333333333,0.264896344346422,0.0,0.95703125,0.43829033698089687,0.0013020833333333333,0.264896344346422,0.0,0.95703125,0.43829033698089687,0.14920322720261772,0.0874040326008006,0.10488483912096071,0.10488483912096071,,0.68359375
1,0.39999999999999997,0.19999999999999998,0.14999999999999997,0.09999999999999999,0.14999999999999997,1.1999999999999997,0.12239583333333333,0.3530504387827311,0.0,1.0,0.5715739777689982,0.12239583333333333,0.3530504387827311,0.0,1.0,0.5715739777689982,0.2195684210898796,0.16986826334517183,0.2038419160142062,0.2038419160142062,,0.734375
2,0.39999999999999997,0.19999999999999998,0.14999999999999997,0.09999999999999999,0.14999999999999997,1.1999999999999997,0.0390625,0.28985456560032796,0.0,0.9891493055555555,0.47950566000759026,0.0390625,0.28985456560032796,0.0,0.9891493055555555,0.47950566000759026,0.17251084367562117,0.11380291028768234,0.13656349234521883,0.13656349234521883,,0.7630208333333334
3,0.39999999999999997,0.19999999999999998,0.14999999999999997,0.09999999999999999,0.14999999999999997,1.1999999999999997,0.08072916666666667,0.2937137221165162,0.0,0.98828125,0.5101765970304792,0.08072916666666667,0.2937137221165162,0.0,0.98828125,0.5101765970304792,0.18986253608996986,0.13297356522867532,0.15956827827441036,0.15956827827441036,,0.7578125
4,0.39999999999999997,0.19999999999999998,0.14999999999999997,0.09999999999999999,0.14999999999999997,1.1999999999999997,0.07942708333333333,0.3327312855797851,0.0,0.9735243055555557,0.5210956914280728,0.07942708333333333,0.3327312855797851,0.0,0.9735243055555557,0.5210956914280728,0.19566952100484591,0.14167119047211374,0.17000542856653644,0.17000542856653644,,0.7747395833333334
5,0.39999999999999997,0.19999999999999998,0.14999999999999997,0.09999999999999999,0.14999999999999997,1.1999999999999997,0.0859375,0.29515354560108786,0.0,1.0,0.5942049322278636,0.0859375,0.29515354560108786,0.0,1.0,0.5942049322278636,0.1934057091202176,0.145117576378081,0.17414109165369718,0.17414109165369718,,0.8059895833333334
6,0.39999999999999997,0.19999999999999998,0.14999999999999997,0.09999999999999999,0.14999999999999997,1.1999999999999997,0.125,0.3205720366657623,0.0,0.9876302083333334,0.5470024911722716,0.125,0.3205720366657623,0.0,0.9876302083333334,0.5470024911722716,0.2128774281664858,0.1613614623644495,0.19363375483733938,0.19363375483733938,,0.9036458333333334
7,0.39999999999999997,0.19999999999999998,0.14999999999999997,0.09999999999999999,0.14999999999999997,1.1999999999999997,0.041666666666666664,0.23756268032541758,0.0,0.9973958333333334,0.5663251848652707,0.041666666666666664,0.23756268032541758,0.0,0.9973958333333334,0.5663251848652707,0.16391878606508353,0.1139401162226462,0.1367281394671754,0.1367281394671754,,0.8294270833333334
8,0.39999999999999997,0.19999999999999998,0.14999999999999997,0.09999999999999999,0.14999999999999997,1.1999999999999997,0.06901041666666667,0.307536560161996,0.0,0.982421875,0.5485958202224507,0.06901041666666667,0.307536560161996,0.0,0.982421875,0.5485958202224507,0.18735366619906588,0.1356254261789713,0.16275051141476557,0.16275051141476557,,0.8841145833333334
9,0.39999999999999997,0.19999999999999998,0.14999999999999997,0.09999999999999999,0.14999999999999997,1.1999999999999997,0.11328125,0.3212701049964177,0.0,0.9583333333333334,0.5481502934172249,0.11328125,0.3212701049964177,0.0,0.9583333333333334,0.5481502934172249,0.2053998543326169,0.15268174498352902,0.1832180939802348,0.1832180939802348,,0.9270833333333334
